Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
10/03/2012 23:00,734938.958333,0.000000,0.300000,349.100000,52.250000,4.200000,0.000000,0.787149
11/03/2012 00:00,734939.000000,0.000000,0.100000,0.400000,55.300000,3.500000,0.000000,0.751674
11/03/2012 01:00,734939.041667,0.000000,0.100000,0.300000,57.400000,3.000000,0.000000,0.716199
11/03/2012 02:00,734939.083333,0.000000,0.400000,293.300000,64.250000,1.700000,0.000000,0.680724
11/03/2012 03:00,734939.125000,0.000000,0.300000,344.400000,63.950000,1.800000,0.000000,0.645249
11/03/2012 04:00,734939.166667,0.000000,0.100000,45.800000,67.600000,1.000000,0.000000,0.609774
11/03/2012 05:00,734939.208333,0.000000,0.200000,25.600000,67.500000,1.000000,0.000000,0.574299
11/03/2012 06:00,734939.250000,0.000000,0.200000,359.900000,69.000000,0.700000,0.000000,0.538824
11/03/2012 07:00,734939.291667,0.000000,0.200000,0.600000,68.950000,0.900000,5.555556,0.503349
11/03/2012 08:00,734939.333333,0.000000,0.100000,0.100000,69.100000,1.100000,33.333333,0.467874
11/03/2012 09:00,734939.375000,0.000000,0.200000,2.500000,61.400000,2.600000,127.777778,0.467874
11/03/2012 10:00,734939.416667,0.000000,0.500000,303.200000,50.100000,6.200000,450.000000,0.467874
11/03/2012 11:00,734939.458333,0.000000,0.600000,210.800000,41.650000,9.900000,544.444444,0.899892
11/03/2012 12:00,734939.500000,0.000000,0.900000,223.600000,33.550000,11.600000,538.888889,0.899892
11/03/2012 13:00,734939.541667,0.000000,0.800000,247.400000,27.800000,16.000000,686.111111,0.899892
11/03/2012 14:00,734939.583333,0.000000,1.000000,211.300000,23.300000,18.100000,555.555556,0.978925
11/03/2012 15:00,734939.625000,0.000000,1.500000,232.000000,22.300000,20.000000,550.000000,0.978925
11/03/2012 16:00,734939.666667,0.000000,3.100000,350.700000,20.050000,20.900000,433.333333,0.978925
11/03/2012 17:00,734939.708333,0.000000,2.200000,351.700000,21.500000,20.000000,275.000000,0.978925
11/03/2012 18:00,734939.750000,0.000000,1.400000,2.300000,25.050000,16.300000,19.444444,0.978925
11/03/2012 19:00,734939.791667,0.000000,1.200000,21.500000,28.000000,14.500000,2.777778,0.945770
11/03/2012 20:00,734939.833333,0.000000,1.400000,40.600000,29.100000,13.800000,0.000000,0.912616
11/03/2012 21:00,734939.875000,0.000000,1.300000,59.900000,30.300000,13.500000,0.000000,0.879462
11/03/2012 22:00,734939.916667,0.000000,1.300000,7.800000,32.400000,12.400000,0.000000,0.846307
11/03/2012 23:00,734939.958333,0.000000,1.500000,2.700000,34.900000,11.600000,0.000000,0.813153
12/03/2012 00:00,734940.000000,0.000000,2.600000,9.100000,33.500000,11.800000,0.000000,0.779999
12/03/2012 01:00,734940.041667,0.000000,2.200000,2.600000,34.600000,11.300000,0.000000,0.746844
12/03/2012 02:00,734940.083333,0.000000,0.300000,23.400000,41.150000,9.200000,0.000000,0.713690
12/03/2012 03:00,734940.125000,0.000000,0.200000,53.500000,47.150000,7.800000,0.000000,0.680535
12/03/2012 04:00,734940.166667,0.000000,0.200000,119.800000,50.650000,6.900000,0.000000,0.647381
12/03/2012 05:00,734940.208333,0.000000,0.200000,345.900000,49.800000,7.000000,0.000000,0.614227
12/03/2012 06:00,734940.250000,0.000000,0.300000,52.600000,51.150000,6.600000,0.000000,0.581072
12/03/2012 07:00,734940.291667,0.000000,0.200000,334.100000,52.650000,6.400000,8.333333,0.547918
12/03/2012 08:00,734940.333333,0.000000,0.500000,19.300000,51.450000,6.900000,58.333333,0.514763
12/03/2012 09:00,734940.375000,0.000000,0.500000,5.300000,47.100000,7.600000,152.777778,0.514763
12/03/2012 10:00,734940.416667,0.000000,0.600000,109.900000,37.450000,12.000000,433.333333,0.514763
12/03/2012 11:00,734940.458333,0.000000,0.600000,236.500000,30.200000,14.600000,422.222222,0.794710
12/03/2012 12:00,734940.500000,0.000000,0.700000,137.700000,22.250000,18.200000,491.666667,0.794710
12/03/2012 13:00,734940.541667,0.000000,1.200000,188.700000,18.300000,20.600000,650.000000,0.794710
12/03/2012 14:00,734940.583333,0.000000,1.200000,203.900000,15.300000,22.200000,583.333333,0.958336
12/03/2012 15:00,734940.625000,0.000000,2.600000,339.500000,13.900000,23.400000,450.000000,0.958336
12/03/2012 16:00,734940.666667,0.000000,4.800000,5.300000,12.450000,22.500000,372.222222,0.958336
12/03/2012 17:00,734940.708333,0.000000,5.500000,9.900000,14.250000,21.600000,241.666667,0.958336
12/03/2012 18:00,734940.750000,0.000000,4.400000,8.500000,16.650000,19.800000,33.333333,0.958336
12/03/2012 19:00,734940.791667,0.000000,1.900000,347.200000,20.300000,17.700000,2.777778,0.921595
12/03/2012 20:00,734940.833333,0.000000,1.600000,359.200000,22.450000,16.400000,0.000000,0.884854
12/03/2012 21:00,734940.875000,0.000000,1.400000,355.700000,24.550000,15.100000,0.000000,0.848113
12/03/2012 22:00,734940.916667,0.000000,1.800000,359.700000,25.750000,14.300000,0.000000,0.811372
12/03/2012 23:00,734940.958333,0.000000,2.100000,11.100000,27.000000,13.500000,0.000000,0.774632
13/03/2012 00:00,734941.000000,0.000000,1.800000,4.800000,27.700000,13.000000,0.000000,0.737891
13/03/2012 01:00,734941.041667,0.000000,1.000000,341.400000,33.500000,11.300000,0.000000,0.701150
13/03/2012 02:00,734941.083333,0.000000,0.100000,231.800000,37.400000,9.200000,0.000000,0.664409
13/03/2012 03:00,734941.125000,0.000000,0.200000,344.000000,40.550000,8.200000,0.000000,0.627668
13/03/2012 04:00,734941.166667,0.000000,0.100000,3.300000,44.500000,7.000000,0.000000,0.590928
13/03/2012 05:00,734941.208333,0.000000,0.400000,3.100000,47.100000,6.200000,0.000000,0.554187
13/03/2012 06:00,734941.250000,0.000000,0.400000,349.800000,48.450000,5.800000,0.000000,0.517446
13/03/2012 07:00,734941.291667,0.000000,0.100000,0.100000,51.150000,4.900000,5.555556,0.480705
13/03/2012 08:00,734941.333333,0.000000,0.200000,0.200000,52.550000,4.700000,19.444444,0.443964
13/03/2012 09:00,734941.375000,0.000000,0.400000,1.700000,49.150000,5.300000,130.555556,0.443964
13/03/2012 10:00,734941.416667,0.000000,0.600000,51.800000,36.950000,10.400000,463.888889,0.443964
13/03/2012 11:00,734941.458333,0.000000,0.700000,194.400000,31.050000,13.200000,597.222222,0.985055
13/03/2012 12:00,734941.500000,0.000000,0.700000,249.200000,24.950000,16.300000,686.111111,0.985055
13/03/2012 13:00,734941.541667,0.000000,1.300000,221.900000,21.450000,18.200000,702.777778,0.985055
13/03/2012 14:00,734941.583333,0.000000,1.600000,216.700000,20.050000,20.000000,677.777778,1.000000
13/03/2012 15:00,734941.625000,0.000000,2.000000,233.800000,17.900000,21.700000,605.555556,1.000000
13/03/2012 16:00,734941.666667,0.000000,2.800000,241.600000,18.750000,21.500000,408.333333,1.000000
13/03/2012 17:00,734941.708333,0.000000,2.300000,238.300000,23.250000,19.600000,269.444444,1.000000
13/03/2012 18:00,734941.750000,0.000000,1.100000,359.800000,29.450000,16.200000,36.111111,1.000000
13/03/2012 19:00,734941.791667,0.000000,1.000000,12.200000,37.050000,13.400000,2.777778,0.967238
13/03/2012 20:00,734941.833333,0.000000,0.700000,3.400000,41.900000,12.100000,0.000000,0.934476
13/03/2012 21:00,734941.875000,0.000000,0.700000,32.600000,45.250000,11.000000,0.000000,0.901715
13/03/2012 22:00,734941.916667,0.000000,0.400000,12.600000,47.600000,10.200000,0.000000,0.868953
13/03/2012 23:00,734941.958333,0.000000,0.300000,343.400000,50.700000,9.100000,0.000000,0.836191
14/03/2012 00:00,734942.000000,0.000000,0.400000,323.500000,55.500000,7.400000,0.000000,0.803429
14/03/2012 01:00,734942.041667,0.000000,0.400000,18.500000,57.100000,6.800000,0.000000,0.770668
14/03/2012 02:00,734942.083333,0.000000,0.200000,339.700000,61.050000,5.800000,0.000000,0.737906
14/03/2012 03:00,734942.125000,0.000000,0.100000,340.000000,61.850000,5.200000,0.000000,0.705144
14/03/2012 04:00,734942.166667,0.000000,0.100000,340.200000,65.300000,4.600000,0.000000,0.672382
14/03/2012 05:00,734942.208333,0.000000,0.100000,341.800000,67.450000,4.100000,0.000000,0.639621
14/03/2012 06:00,734942.250000,0.000000,0.200000,7.100000,67.800000,3.600000,0.000000,0.606859
14/03/2012 07:00,734942.291667,0.000000,0.100000,8.900000,66.850000,3.500000,8.333333,0.574097
14/03/2012 08:00,734942.333333,0.000000,0.100000,7.000000,67.900000,3.200000,44.444444,0.541335
14/03/2012 09:00,734942.375000,0.000000,0.500000,15.600000,58.650000,4.800000,197.222222,0.541335
14/03/2012 10:00,734942.416667,0.000000,0.400000,155.200000,45.050000,9.400000,475.000000,0.541335
14/03/2012 11:00,734942.458333,0.000000,0.700000,233.300000,34.950000,12.600000,597.222222,0.982644
14/03/2012 12:00,734942.500000,0.000000,0.800000,225.800000,27.500000,15.800000,683.333333,0.982644
14/03/2012 13:00,734942.541667,0.000000,0.900000,231.800000,21.000000,18.800000,711.111111,0.982644
14/03/2012 14:00,734942.583333,0.000000,1.100000,235.000000,17.800000,21.000000,680.555556,1.000000
14/03/2012 15:00,734942.625000,0.000000,1.100000,245.500000,16.500000,22.600000,602.777778,1.000000
14/03/2012 16:00,734942.666667,0.000000,1.200000,314.200000,17.150000,23.600000,463.888889,1.000000
14/03/2012 17:00,734942.708333,0.000000,0.600000,67.900000,17.700000,22.900000,291.666667,1.000000
14/03/2012 18:00,734942.750000,0.000000,1.000000,336.300000,22.550000,18.400000,33.333333,1.000000
14/03/2012 19:00,734942.791667,0.000000,1.200000,5.900000,31.000000,15.100000,2.777778,0.962149
14/03/2012 20:00,734942.833333,0.000000,0.700000,4.800000,35.000000,13.800000,0.000000,0.924298
14/03/2012 21:00,734942.875000,0.000000,0.300000,28.800000,37.150000,12.400000,0.000000,0.886447
14/03/2012 22:00,734942.916667,0.000000,0.200000,54.900000,39.950000,10.800000,0.000000,0.848595
14/03/2012 23:00,734942.958333,0.000000,0.100000,20.900000,43.500000,9.400000,0.000000,0.810744
15/03/2012 00:00,734943.000000,0.000000,0.200000,19.100000,43.400000,8.500000,0.000000,0.772893
15/03/2012 01:00,734943.041667,0.000000,0.200000,338.400000,46.550000,7.400000,0.000000,0.735042
15/03/2012 02:00,734943.083333,0.000000,0.100000,352.800000,46.100000,7.000000,0.000000,0.697191
15/03/2012 03:00,734943.125000,0.000000,0.200000,323.500000,49.400000,5.900000,0.000000,0.659340
15/03/2012 04:00,734943.166667,0.000000,0.200000,3.000000,50.850000,5.100000,0.000000,0.621488
15/03/2012 05:00,734943.208333,0.000000,0.200000,350.300000,50.600000,4.900000,0.000000,0.583637
15/03/2012 06:00,734943.250000,0.000000,0.000000,277.700000,51.100000,4.300000,0.000000,0.545786
15/03/2012 07:00,734943.291667,0.000000,0.100000,278.300000,51.950000,3.700000,5.555556,0.507935
15/03/2012 08:00,734943.333333,0.000000,0.000000,289.600000,52.350000,3.700000,22.222222,0.470084
15/03/2012 09:00,734943.375000,0.000000,0.800000,0.400000,44.600000,5.500000,163.888889,0.470084
15/03/2012 10:00,734943.416667,0.000000,0.300000,36.400000,35.750000,10.800000,477.777778,0.470084
15/03/2012 11:00,734943.458333,0.000000,0.700000,220.100000,28.750000,13.300000,613.888889,0.987022
15/03/2012 12:00,734943.500000,0.000000,1.000000,228.800000,21.200000,16.200000,694.444444,0.987022
15/03/2012 13:00,734943.541667,0.000000,0.700000,260.000000,18.400000,19.400000,722.222222,0.987022
15/03/2012 14:00,734943.583333,0.000000,1.500000,237.800000,17.350000,20.800000,691.666667,1.000000
15/03/2012 15:00,734943.625000,0.000000,1.500000,267.100000,15.550000,22.600000,611.111111,1.000000
15/03/2012 16:00,734943.666667,0.000000,1.200000,216.300000,13.100000,23.600000,477.777778,1.000000
15/03/2012 17:00,734943.708333,0.000000,1.400000,201.700000,12.800000,22.300000,297.222222,1.000000
15/03/2012 18:00,734943.750000,0.000000,1.000000,67.300000,18.950000,19.300000,38.888889,1.000000
15/03/2012 19:00,734943.791667,0.000000,0.500000,2.400000,26.950000,16.300000,2.777778,0.961443
15/03/2012 20:00,734943.833333,0.000000,0.400000,342.800000,31.500000,14.200000,0.000000,0.922886
15/03/2012 21:00,734943.875000,0.000000,0.300000,338.500000,33.000000,13.000000,0.000000,0.884329
15/03/2012 22:00,734943.916667,0.000000,0.300000,295.300000,36.800000,11.200000,0.000000,0.845772
15/03/2012 23:00,734943.958333,0.000000,0.300000,352.300000,40.750000,9.800000,0.000000,0.807215
16/03/2012 00:00,734944.000000,0.000000,0.200000,336.900000,43.050000,8.800000,0.000000,0.768657
16/03/2012 01:00,734944.041667,0.000000,0.100000,328.600000,45.050000,7.900000,0.000000,0.730100
16/03/2012 02:00,734944.083333,0.000000,0.100000,344.400000,49.250000,6.900000,0.000000,0.691543
16/03/2012 03:00,734944.125000,0.000000,0.100000,344.400000,53.300000,6.000000,0.000000,0.652986
16/03/2012 04:00,734944.166667,0.000000,0.100000,345.400000,55.500000,5.300000,0.000000,0.614429
16/03/2012 05:00,734944.208333,0.000000,0.100000,345.400000,56.450000,4.800000,0.000000,0.575872
16/03/2012 06:00,734944.250000,0.000000,0.100000,345.400000,60.300000,4.100000,0.000000,0.537315
16/03/2012 07:00,734944.291667,0.000000,0.000000,347.800000,63.100000,3.300000,5.555556,0.498758
16/03/2012 08:00,734944.333333,0.000000,0.100000,91.200000,62.450000,3.400000,25.000000,0.460201
16/03/2012 09:00,734944.375000,0.000000,0.400000,19.700000,54.250000,5.300000,169.444444,0.460201
16/03/2012 10:00,734944.416667,0.000000,0.300000,94.100000,41.050000,10.200000,455.555556,0.460201
16/03/2012 11:00,734944.458333,0.000000,0.900000,225.000000,39.850000,11.700000,588.888889,0.962751
16/03/2012 12:00,734944.500000,0.000000,0.900000,226.100000,29.050000,14.800000,675.000000,0.962751
16/03/2012 13:00,734944.541667,0.000000,1.100000,242.500000,25.450000,17.400000,688.888889,0.962751
16/03/2012 14:00,734944.583333,0.000000,0.900000,314.300000,22.300000,19.900000,655.555556,1.000000
16/03/2012 15:00,734944.625000,0.000000,1.600000,151.700000,21.000000,21.200000,555.555556,1.000000
16/03/2012 16:00,734944.666667,0.000000,1.700000,162.300000,22.700000,20.800000,400.000000,1.000000
16/03/2012 17:00,734944.708333,0.000000,1.800000,157.100000,27.000000,19.700000,211.111111,1.000000
16/03/2012 18:00,734944.750000,0.000000,2.000000,160.600000,31.050000,18.000000,47.222222,1.000000
16/03/2012 19:00,734944.791667,0.000000,1.500000,151.900000,35.900000,16.800000,2.777778,0.957658
16/03/2012 20:00,734944.833333,0.000000,0.700000,14.800000,42.600000,14.200000,0.000000,0.915315
16/03/2012 21:00,734944.875000,0.000000,0.400000,1.900000,46.900000,13.000000,0.000000,0.872973
16/03/2012 22:00,734944.916667,0.000000,0.300000,358.600000,51.800000,11.700000,0.000000,0.830631
16/03/2012 23:00,734944.958333,0.000000,0.100000,353.000000,58.700000,10.100000,0.000000,0.788288
17/03/2012 00:00,734945.000000,0.000000,0.400000,4.600000,61.700000,9.000000,0.000000,0.745946
17/03/2012 01:00,734945.041667,0.000000,0.000000,347.800000,62.850000,8.300000,0.000000,0.703604
17/03/2012 02:00,734945.083333,0.000000,0.000000,347.800000,67.650000,7.500000,0.000000,0.661261
17/03/2012 03:00,734945.125000,0.000000,0.200000,350.900000,71.850000,6.700000,0.000000,0.618919
17/03/2012 04:00,734945.166667,0.000000,0.100000,350.400000,74.400000,6.100000,0.000000,0.576577
17/03/2012 05:00,734945.208333,0.000000,0.100000,350.600000,75.050000,5.800000,0.000000,0.534234
17/03/2012 06:00,734945.250000,0.000000,0.000000,350.600000,78.850000,5.200000,0.000000,0.491892
17/03/2012 07:00,734945.291667,0.000000,0.000000,350.600000,80.150000,5.100000,8.333333,0.449550
17/03/2012 08:00,734945.333333,0.000000,0.100000,354.800000,76.350000,5.800000,58.333333,0.407207
17/03/2012 09:00,734945.375000,0.000000,0.200000,357.500000,72.300000,6.800000,158.333333,0.407207
17/03/2012 10:00,734945.416667,0.000000,0.200000,315.300000,64.150000,9.100000,308.333333,0.407207
17/03/2012 11:00,734945.458333,0.000000,0.500000,206.600000,54.150000,11.400000,413.888889,0.741489
17/03/2012 12:00,734945.500000,0.000000,0.700000,239.900000,47.750000,13.900000,536.111111,0.741489
17/03/2012 13:00,734945.541667,0.000000,1.900000,125.300000,35.550000,16.700000,555.555556,0.741489
17/03/2012 14:00,734945.583333,0.000000,2.400000,107.400000,24.550000,17.600000,494.444444,0.719861
17/03/2012 15:00,734945.625000,0.000000,3.100000,124.300000,20.300000,17.800000,330.555556,0.719861
17/03/2012 16:00,734945.666667,0.000000,3.000000,109.600000,19.700000,17.500000,291.666667,0.719861
17/03/2012 17:00,734945.708333,0.000000,2.500000,135.000000,23.400000,16.600000,152.777778,0.719861
17/03/2012 18:00,734945.750000,0.000000,2.200000,137.000000,26.500000,16.000000,66.666667,0.719861
17/03/2012 19:00,734945.791667,0.000000,2.400000,143.800000,31.100000,15.200000,2.777778,0.678736
17/03/2012 20:00,734945.833333,0.000000,2.100000,167.700000,35.300000,14.000000,0.000000,0.637610
17/03/2012 21:00,734945.875000,0.000000,1.800000,171.500000,40.900000,13.300000,0.000000,0.596484
17/03/2012 22:00,734945.916667,0.000000,1.500000,165.200000,44.700000,12.900000,0.000000,0.555359
17/03/2012 23:00,734945.958333,0.000000,1.200000,353.000000,48.950000,10.100000,0.000000,0.514233
18/03/2012 00:00,734946.000000,0.000000,1.100000,353.400000,53.550000,8.400000,0.000000,0.473108
18/03/2012 01:00,734946.041667,0.000000,0.500000,342.400000,57.000000,7.200000,0.000000,0.431982
18/03/2012 02:00,734946.083333,0.000000,0.100000,316.800000,60.850000,6.300000,0.000000,0.390856
18/03/2012 03:00,734946.125000,0.000000,0.100000,318.700000,66.850000,5.500000,0.000000,0.349731
18/03/2012 04:00,734946.166667,0.000000,0.100000,312.400000,70.450000,4.800000,0.000000,0.308605
18/03/2012 05:00,734946.208333,0.000000,0.000000,312.400000,73.400000,4.200000,0.000000,0.267480
18/03/2012 06:00,734946.250000,0.000000,0.400000,340.300000,75.250000,4.000000,0.000000,0.226354
18/03/2012 07:00,734946.291667,0.000000,0.400000,325.000000,73.450000,4.300000,5.555556,0.185228
18/03/2012 08:00,734946.333333,0.000000,0.100000,328.100000,74.950000,4.500000,22.222222,0.144103
18/03/2012 09:00,734946.375000,0.000000,0.100000,30.600000,71.850000,5.500000,52.777778,0.144103
18/03/2012 10:00,734946.416667,0.000000,0.200000,27.800000,68.400000,6.200000,111.111111,0.144103
18/03/2012 11:00,734946.458333,0.000000,0.400000,233.900000,63.250000,7.900000,219.444444,0.471145
18/03/2012 12:00,734946.500000,0.000000,0.400000,224.700000,56.900000,9.500000,236.111111,0.471145
18/03/2012 13:00,734946.541667,0.000000,2.000000,102.400000,56.300000,11.900000,511.111111,0.471145
18/03/2012 14:00,734946.583333,0.000000,2.300000,144.800000,58.500000,12.000000,352.777778,0.419135
18/03/2012 15:00,734946.625000,0.000000,2.000000,137.200000,60.150000,11.900000,233.333333,0.419135
18/03/2012 16:00,734946.666667,0.000000,2.300000,140.500000,59.050000,12.000000,122.222222,0.419135
18/03/2012 17:00,734946.708333,0.000000,2.300000,137.100000,58.950000,12.100000,75.000000,0.419135
18/03/2012 18:00,734946.750000,0.000000,1.800000,252.200000,59.100000,12.300000,30.555556,0.419135
18/03/2012 19:00,734946.791667,0.000000,1.100000,2.900000,67.150000,11.100000,0.000000,0.403309
18/03/2012 20:00,734946.833333,0.000000,0.900000,4.800000,76.250000,10.000000,0.000000,0.387483
18/03/2012 21:00,734946.875000,1.600000,0.900000,311.900000,78.850000,10.000000,0.000000,0.371657
18/03/2012 22:00,734946.916667,0.800000,0.800000,29.800000,81.400000,9.300000,0.000000,0.355831
18/03/2012 23:00,734946.958333,0.000000,0.700000,7.600000,89.600000,8.900000,0.000000,0.340005
19/03/2012 00:00,734947.000000,0.000000,0.600000,345.300000,91.300000,8.700000,0.000000,0.324179
19/03/2012 01:00,734947.041667,0.000000,0.300000,57.500000,93.450000,8.300000,0.000000,0.308353
19/03/2012 02:00,734947.083333,0.000000,0.400000,222.400000,92.950000,8.300000,0.000000,0.292527
19/03/2012 03:00,734947.125000,0.000000,0.600000,349.200000,92.400000,8.200000,0.000000,0.276702
19/03/2012 04:00,734947.166667,0.000000,0.200000,110.400000,93.300000,7.700000,0.000000,0.260876
19/03/2012 05:00,734947.208333,0.000000,0.800000,349.800000,92.300000,7.800000,0.000000,0.245050
19/03/2012 06:00,734947.250000,0.200000,0.800000,42.600000,80.400000,8.900000,0.000000,0.229224
19/03/2012 07:00,734947.291667,0.000000,1.500000,193.100000,74.050000,9.700000,8.333333,0.213398
19/03/2012 08:00,734947.333333,0.000000,2.300000,156.300000,65.450000,10.800000,50.000000,0.197572
19/03/2012 09:00,734947.375000,0.000000,2.100000,203.000000,62.750000,11.100000,75.000000,0.197572
19/03/2012 10:00,734947.416667,0.600000,2.400000,184.700000,67.000000,10.400000,111.111111,0.197572
19/03/2012 11:00,734947.458333,1.200000,1.900000,162.300000,69.450000,9.800000,136.111111,0.268764
19/03/2012 12:00,734947.500000,0.000000,2.100000,143.700000,68.850000,10.700000,202.777778,0.268764
19/03/2012 13:00,734947.541667,0.400000,2.400000,154.800000,68.000000,10.700000,213.888889,0.268764
19/03/2012 14:00,734947.583333,0.000000,1.800000,199.600000,67.150000,11.400000,216.666667,0.295404
19/03/2012 15:00,734947.625000,0.600000,1.600000,123.600000,67.000000,10.800000,97.222222,0.295404
19/03/2012 16:00,734947.666667,0.600000,1.100000,346.300000,76.600000,9.800000,102.777778,0.295404
19/03/2012 17:00,734947.708333,0.000000,0.700000,336.100000,80.450000,10.200000,83.333333,0.295404
19/03/2012 18:00,734947.750000,0.000000,0.200000,223.200000,79.100000,9.500000,36.111111,0.295404
19/03/2012 19:00,734947.791667,0.000000,0.000000,315.400000,84.100000,8.100000,2.777778,0.304743
19/03/2012 20:00,734947.833333,0.200000,0.800000,233.500000,75.250000,8.000000,0.000000,0.314082
19/03/2012 21:00,734947.875000,0.000000,0.400000,347.700000,81.350000,7.500000,0.000000,0.323421
19/03/2012 22:00,734947.916667,0.000000,0.300000,348.000000,83.950000,6.800000,0.000000,0.332759
19/03/2012 23:00,734947.958333,0.000000,0.300000,357.800000,86.700000,6.400000,0.000000,0.342098
20/03/2012 00:00,734948.000000,0.000000,0.200000,313.800000,89.150000,5.900000,0.000000,0.351437
20/03/2012 01:00,734948.041667,0.000000,0.100000,317.100000,90.350000,5.400000,0.000000,0.360776
20/03/2012 02:00,734948.083333,0.000000,0.300000,322.800000,89.850000,5.000000,0.000000,0.370115
20/03/2012 03:00,734948.125000,0.000000,0.400000,337.500000,90.800000,4.300000,0.000000,0.379454
20/03/2012 04:00,734948.166667,0.000000,0.300000,340.100000,92.600000,4.000000,0.000000,0.388793
20/03/2012 05:00,734948.208333,0.000000,0.100000,0.300000,92.200000,4.000000,0.000000,0.398131
20/03/2012 06:00,734948.250000,0.000000,0.200000,0.200000,93.350000,3.600000,0.000000,0.407470
20/03/2012 07:00,734948.291667,0.000000,0.000000,0.100000,93.050000,3.600000,8.333333,0.416809
20/03/2012 08:00,734948.333333,0.000000,0.200000,0.100000,93.000000,3.700000,30.555556,0.426148
20/03/2012 09:00,734948.375000,0.000000,0.600000,9.500000,83.450000,5.400000,166.666667,0.426148
20/03/2012 10:00,734948.416667,0.000000,0.400000,59.700000,66.750000,8.700000,422.222222,0.426148
20/03/2012 11:00,734948.458333,0.000000,0.500000,251.200000,60.850000,10.700000,608.333333,0.969540
20/03/2012 12:00,734948.500000,0.000000,0.800000,220.700000,51.700000,12.900000,697.222222,0.969540
20/03/2012 13:00,734948.541667,0.000000,1.200000,215.600000,39.000000,14.300000,716.666667,0.969540
20/03/2012 14:00,734948.583333,0.000000,1.600000,221.200000,32.250000,15.300000,683.333333,1.000000
20/03/2012 15:00,734948.625000,0.000000,2.000000,226.800000,27.150000,16.200000,605.555556,1.000000
20/03/2012 16:00,734948.666667,0.000000,1.800000,227.800000,25.650000,16.500000,469.444444,1.000000
20/03/2012 17:00,734948.708333,0.000000,1.700000,211.100000,25.950000,16.500000,300.000000,1.000000
20/03/2012 18:00,734948.750000,0.000000,0.800000,188.300000,31.350000,14.400000,61.111111,1.000000
20/03/2012 19:00,734948.791667,0.000000,0.400000,37.700000,39.400000,12.200000,5.555556,0.968188
20/03/2012 20:00,734948.833333,0.000000,0.400000,18.700000,45.600000,10.500000,0.000000,0.936376
20/03/2012 21:00,734948.875000,0.000000,0.100000,1.800000,50.150000,9.300000,0.000000,0.904564
20/03/2012 22:00,734948.916667,0.000000,0.100000,0.700000,53.650000,8.400000,0.000000,0.872752
20/03/2012 23:00,734948.958333,0.000000,0.100000,0.700000,55.600000,7.800000,0.000000,0.840940
21/03/2012 00:00,734949.000000,0.000000,0.100000,1.100000,59.100000,6.900000,0.000000,0.809128
21/03/2012 01:00,734949.041667,0.000000,0.200000,12.600000,61.500000,6.100000,0.000000,0.777316
21/03/2012 02:00,734949.083333,0.000000,0.000000,13.600000,63.400000,5.400000,0.000000,0.745504
21/03/2012 03:00,734949.125000,0.000000,0.100000,13.400000,66.100000,5.100000,0.000000,0.713692
21/03/2012 04:00,734949.166667,0.000000,0.000000,13.300000,67.450000,5.000000,0.000000,0.681880
21/03/2012 05:00,734949.208333,0.000000,0.300000,342.600000,71.050000,4.600000,0.000000,0.650068
21/03/2012 06:00,734949.250000,0.000000,0.200000,14.000000,72.800000,4.100000,0.000000,0.618256
21/03/2012 07:00,734949.291667,0.000000,0.100000,360.000000,75.200000,3.700000,16.666667,0.586444
21/03/2012 08:00,734949.333333,0.000000,0.100000,0.300000,71.700000,4.100000,61.111111,0.554631
21/03/2012 09:00,734949.375000,0.000000,0.400000,21.700000,62.000000,6.600000,227.777778,0.554631
21/03/2012 10:00,734949.416667,0.000000,0.400000,231.600000,51.750000,10.000000,505.555556,0.554631
21/03/2012 11:00,734949.458333,0.000000,0.700000,221.500000,40.800000,12.200000,586.111111,0.682914
21/03/2012 12:00,734949.500000,0.000000,0.600000,222.000000,36.350000,13.700000,383.333333,0.682914
21/03/2012 13:00,734949.541667,0.000000,0.500000,226.800000,33.650000,15.300000,458.333333,0.682914
21/03/2012 14:00,734949.583333,0.000000,0.600000,249.600000,29.550000,17.500000,563.888889,0.894667
21/03/2012 15:00,734949.625000,0.000000,0.800000,236.300000,27.400000,17.600000,394.444444,0.894667
21/03/2012 16:00,734949.666667,0.000000,1.000000,242.900000,25.950000,19.400000,475.000000,0.894667
21/03/2012 17:00,734949.708333,0.000000,1.200000,223.800000,25.800000,19.500000,288.888889,0.894667
21/03/2012 18:00,734949.750000,0.000000,0.800000,254.000000,29.450000,17.000000,66.666667,0.894667
21/03/2012 19:00,734949.791667,0.000000,0.200000,309.700000,35.850000,14.600000,5.555556,0.866955
21/03/2012 20:00,734949.833333,0.000000,0.400000,349.000000,42.250000,13.100000,0.000000,0.839243
21/03/2012 21:00,734949.875000,0.000000,0.300000,358.100000,47.400000,11.700000,0.000000,0.811531
21/03/2012 22:00,734949.916667,0.000000,0.200000,25.000000,49.950000,10.800000,0.000000,0.783819
21/03/2012 23:00,734949.958333,0.000000,0.100000,30.200000,53.500000,9.700000,0.000000,0.756108
22/03/2012 00:00,734950.000000,0.000000,0.100000,30.100000,57.750000,8.500000,0.000000,0.728396
22/03/2012 01:00,734950.041667,0.000000,0.100000,29.000000,61.950000,7.700000,0.000000,0.700684
22/03/2012 02:00,734950.083333,0.000000,0.200000,352.500000,64.000000,7.100000,0.000000,0.672972
